type,title,location,site_visit_date,ROM,solicitationNumber,department,typeOfSetAsideDescription,responseDeadLine,postedDate,naicsCode,organizationType,typeOfSetAside,fullParentPathCode,award,Queried_NAICS,resourceLinks,fullParentPathName,archiveDate,active,uiLink,additionalInfoLink,baseType
Presolicitation,"J061--PROJECT 675-25-804, Bid-Build (BB) Install Water Tower  Projector System at Lake Nona","Orlando, Florida",,,36C24826R0107,,Service-Disabled Veteran-Owned Small Business Set Aside,2026-06-15T11:00:00-04:00,2026-05-28,238210,OFFICE,SDVOSBC,036.3600.36C248,{'awardee': {}},238210,"['https://sam.gov/api/prod/opps/v3/opportunities/resources/files/082ac47643b143a48a936068acbdff95/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/0daf3e829f7c47e8a9875d1bc7722235/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/0ef48a6b035640f0836998ed1954aee6/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/306c77ef390b47c48ed23a373cb48174/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3bafccda0f16407e9dcbac4d3ba8d4a7/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4e68aa453c4d462ca78e72f63d2e848a/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/61b5ef0ed280481bba31d7c0c6353223/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/68f8fb29258a44e08f3b6d34b8aeb0cd/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/8b9394163ec547b19967eb6c389db26c/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c8c8ea1838fa4c22b5a0360da65f5f68/download']","VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.248-NETWORK CONTRACT OFFICE 8 (36C248)",2026-09-22,Yes,https://sam.gov/workspace/contract/opp/3372c74b2b3240c5bf7028e6312a3691/view,,Presolicitation
Solicitation,"Cottonwood Substation Construction, Stage 02, Phas",Not Specified,,,89503326BWA000019,,Total Small Business Set-Aside (FAR 19.5),2026-07-06T15:00:00-07:00,2026-06-02,237130,OFFICE,SBA,089.8900.895033,,237130,,"ENERGY, DEPARTMENT OF.ENERGY, DEPARTMENT OF.WESTERN-SIERRA NEVADA REGION",2026-07-21,Yes,https://sam.gov/workspace/contract/opp/253b0b4b621a4fd5b2bba90f45463868/view,,Presolicitation
Presolicitation,Electrical,"Richmond, Kentucky",,$19M,W519TC26R2024,,Total Small Business Set-Aside (FAR 19.5),2026-05-28T04:00:00-04:00,2026-05-12,238210,OFFICE,SBA,021.2100.W22G1F,,238210,,DEPT OF DEFENSE.DEPT OF THE ARMY.W0L7 BLUE GRASS ARMY DEPOT,2026-06-12,Yes,https://sam.gov/workspace/contract/opp/bfeb7541a3eb4e679b0b7113a054de5c/view,,Presolicitation
Presolicitation,J059--Triennial Electical Panel Maintenance and Survey,Not Specified,,,36C25226Q0359,,Total Small Business Set-Aside (FAR 19.5),2026-06-10T06:00:00-05:00,2026-05-14,238210,OFFICE,SBA,036.3600.36C252,{'awardee': {}},238210,['https://sam.gov/api/prod/opps/v3/opportunities/resources/files/797e508f80f44d2b92282f030f0af6ec/download'],"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.252-NETWORK CONTRACT OFFICE 12 (36C252)",2026-08-09,Yes,https://sam.gov/workspace/contract/opp/7bfe99dd287d4db79cbfcaaa2eb19e36/view,,Presolicitation
Solicitation,Carpenter Substation Stage 03 South Dakota,Not Specified,,,89503426BWA000066,,Total Small Business Set-Aside (FAR 19.5),2026-06-26T15:30:00-05:00,2026-05-26,237130,OFFICE,SBA,089.8900.895034,,237130,,"ENERGY, DEPARTMENT OF.ENERGY, DEPARTMENT OF.WESTERN-UPPER GREAT PLAINS REGION",2026-07-11,Yes,https://sam.gov/workspace/contract/opp/42c80e14a2284ef6bf65ccf297972ad8/view,,Presolicitation
Solicitation,"Denison Substation Stage 10, Iowa",Not Specified,,,89503426BWA000067,,Total Small Business Set-Aside (FAR 19.5),2026-06-29T15:30:00-05:00,2026-05-28,237130,OFFICE,SBA,089.8900.895034,,237130,,"ENERGY, DEPARTMENT OF.ENERGY, DEPARTMENT OF.WESTERN-UPPER GREAT PLAINS REGION",2026-07-14,Yes,https://sam.gov/workspace/contract/opp/2a6188f892304b57a8208f6da244ab97/view,,Presolicitation
Presolicitation,Y1DA--CON Project 674A4-21-108 - Upgrade Fire Alarm  System Campus Wide  (Waco) (VA-25-00021609),"Waco, Texas",,"$5,000,000,000 and $10,000,000 | $19 M | $5,000,000,000",36C25726B0007,,Service-Disabled Veteran-Owned Small Business Set Aside,,2026-05-15,238210,OFFICE,SDVOSBC,036.3600.36C257,{'awardee': {}},238210,,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.257-NETWORK CONTRACT OFFICE 17 (36C257)",2026-06-10,Yes,https://sam.gov/workspace/contract/opp/634800be6f2942bfa32758b01d7fc8c0/view,,Presolicitation
Solicitation,Z--WATER TOWER REFURBISHMENT,Not Specified,,$45.0 million,140G0126Q0123,,Total Small Business Set-Aside (FAR 19.5),2026-05-27T10:00:00-07:00,2026-05-21,237110,OFFICE,SBA,014.1434.140G01,,237110,,"INTERIOR, DEPARTMENT OF THE.US GEOLOGICAL SURVEY.OFC OF ACQUSITION  GRANTS-NATIONAL",2026-06-11,Yes,https://sam.gov/workspace/contract/opp/2674335730314335a54b832810b5b862/view,,Solicitation
Solicitation,"Weeks Brook Bridge Railing Repair, Franklin Falls Dam, Sanbornton, NH",Not Specified,,"$25,000 and $100,000 | $25,000 | $100,000",W912WJ26QA100,,Total Small Business Set-Aside (FAR 19.5),2026-06-08T17:00:00-04:00,2026-06-02,237310,OFFICE,SBA,021.2100.USACE.NAD.NAE.W912WJ,,237310,,DEPT OF DEFENSE.DEPT OF THE ARMY.US ARMY CORPS OF ENGINEERS.ENGINEER DIVISION NORTH ATLANTIC.ENDIST NEW ENGLAND.W2SD ENDIST NEW ENGLAND,2026-06-23,Yes,https://sam.gov/workspace/contract/opp/1146e0e57d90422097c9fe8ad4a6a15b/view,,Solicitation
Solicitation,USDA NRCS-Ohio EWP Green Township - Blessing Road,"Patriot, Ohio",,,12FPC326B0003,,Total Small Business Set-Aside (FAR 19.5),2026-05-19T13:00:00-04:00,2026-05-18,237990,OFFICE,SBA,012.12D0.12FPAC,,237990,,"AGRICULTURE, DEPARTMENT OF.FARM PRODUCTION AND CONSERVATION BUSINESS CENTER.FPAC BUS CNTR-ACQ DIV",2026-06-03,Yes,https://sam.gov/workspace/contract/opp/61c1c115e72645fa896388ce49b09659/view,,Solicitation
Solicitation,RFQ 6923G226Q000016 Yocum Sailing removal & installation,"Kings Point, New York",,,6323G226Yocum,,Total Small Business Set-Aside (FAR 19.5),2026-05-26T14:00:00-04:00,2026-05-19,237120,OFFICE,SBA,069.6938.693JF7,,237120,,"TRANSPORTATION, DEPARTMENT OF.MARITIME ADMINISTRATION.693JF7 DOT  MARITIME ADMINISTRATION",2026-12-12,Yes,https://sam.gov/workspace/contract/opp/959f49eff3c24de6987410eb37827a40/view,,Solicitation
Solicitation,Z--REPLACE DAMAGED FIBER LINE,Not Specified,,"$45.0 million | $25,000",140P8526Q0053,,Total Small Business Set-Aside (FAR 19.5),2026-05-28T12:00:00-07:00,2026-05-18,237130,OFFICE,SBA,014.1443.140P85,,237130,,"INTERIOR, DEPARTMENT OF THE.NATIONAL PARK SERVICE.PWR SF/SEA MABO(85000)",2026-06-12,Yes,https://sam.gov/workspace/contract/opp/2081b3df81f9451cb4f8406f8d11c42c/view,,Solicitation
Solicitation,Fire Prevention System Inspection & Maintenance Services,"Lebanon, Kentucky",,,36C24926Q0222,,Service-Disabled Veteran-Owned Small Business Set Aside,2026-05-29T17:00:00-04:00,2026-05-18,561210,OFFICE,SDVOSBC,036.3600.36C249,,561210,,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.249-NETWORK CONTRACT OFFICE 9 (36C249)",2026-06-13,Yes,https://sam.gov/workspace/contract/opp/8962dace88004f80a0eeba19d8279b93/view,,Solicitation
Solicitation,Z--NACE REVITALIZE PARK ACCESS POINTS,Not Specified,,,140P1326Q0024,,Total Small Business Set-Aside (FAR 19.5),2026-06-02T12:00:00-04:00,2026-05-19,237310,OFFICE,SBA,014.1443.140P13,,237310,,"INTERIOR, DEPARTMENT OF THE.NATIONAL PARK SERVICE.IMR SANTA FE(12100)",2026-06-17,Yes,https://sam.gov/workspace/contract/opp/2e9d817a9a3f47d4b691aaa73d71db2c/view,,Solicitation
Solicitation,"T-Rail Replacement With 3/8"" Safety Cable",Not Specified,,,89503426QWA001268,,Total Small Business Set-Aside (FAR 19.5),2026-06-05T16:30:00-05:00,2026-05-19,237130,OFFICE,SBA,089.8900.895034,,237130,,"ENERGY, DEPARTMENT OF.ENERGY, DEPARTMENT OF.WESTERN-UPPER GREAT PLAINS REGION",2026-06-20,Yes,https://sam.gov/workspace/contract/opp/0eee78a8a97d47df954ce55c4c6c2fef/view,,Solicitation
Solicitation,656-26-702  EHRM DDPO 2.0,"Saint Cloud, Minnesota",,,36C26326B0028-0001,,Service-Disabled Veteran-Owned Small Business Set Aside,2026-06-08T10:00:00-05:00,2026-05-19,238210,OFFICE,SDVOSBC,036.3600.36C263,,238210,,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.NETWORK CONTRACT OFFICE 23 (36C263)",2026-12-31,Yes,https://sam.gov/workspace/contract/opp/c01f679d078545f6913864c0f55675d4/view,,Presolicitation
Solicitation,Apron Striping - Stratton Air National Guard Base,"Schenectady, New York",,,W50S8J26QA015,,Total Small Business Set-Aside (FAR 19.5),2026-06-09T12:00:00-04:00,2026-06-01,237310,OFFICE,SBA,021.2100.NGB.JFHQ USPFO NY.USPFO NY PROC.W50S8J,,237310,,DEPT OF DEFENSE.DEPT OF THE ARMY.NATIONAL GUARD BUREAU.JFHQ USPFO NY.USPFO NY PROCUREMENT.W7NR USPFO ACTIVITY NYANG 109,2026-06-24,Yes,https://sam.gov/workspace/contract/opp/ae4c17c4ffc247c4bea8aa397414204d/view,,Solicitation
Solicitation,Tainter Gates Sandblasting,"Del Rio, Texas",,$1 Million to $5 Million | $1 Million | $5 Million,191BWC26B0001,,Total Small Business Set-Aside (FAR 19.5),2026-06-09T12:00:00-06:00,2026-06-04,237990,OFFICE,SBA,019.19BM.199401,,237990,,INTERNATIONAL BOUNDARY AND WATER COMMISSION: US-MEXICO.INTERNATIONAL BOUNDARY AND WATER COMMISSION: US-MEXICO.INTERNAT BOUNDARY AND WATER COMM,2026-06-24,Yes,https://sam.gov/workspace/contract/opp/d0a96cbb405d4ac9849554fce9b0a60a/view,,Solicitation
Solicitation,618-26-702 EHRM Install DDPO 2,"Minneapolis, Minnesota",,,36C26326B0030-0002,,Service-Disabled Veteran-Owned Small Business Set Aside,2026-06-09T10:00:00-05:00,2026-05-19,238210,OFFICE,SDVOSBC,036.3600.36C263,,238210,,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.NETWORK CONTRACT OFFICE 23 (36C263)",2026-12-31,Yes,https://sam.gov/workspace/contract/opp/b1c046961ee946d8a2e660e7f5adb13e/view,,Presolicitation
Solicitation,"Bayou Teche, East and West Calumet Floodgate Approach Channels, Maintenance Dredging, St. Mary Parish, Louisiana ED 26-005","New Orleans, Louisiana",,"$500,000 | $1,000,000",W912P926BA072,,Total Small Business Set-Aside (FAR 19.5),2026-06-16T11:00:00-04:00,2026-05-22,237990,OFFICE,SBA,021.2100.USACE.MVD.MVN.W912P8,,237990,"['https://sam.gov/api/prod/opps/v3/opportunities/resources/files/05cf66365f8047eb95b730e6da75fa75/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3720efb4b75c451bb017bb47ae5e1301/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4bc1eadb85684581a2e9daa69b726a54/download']",DEPT OF DEFENSE.DEPT OF THE ARMY.US ARMY CORPS OF ENGINEERS.ENGINEER DIVISION MISSISSIPPI VALLEY.ENDIST NEW ORLEANS.W07V ENDIST NEW ORLEANS,2026-07-01,Yes,https://sam.gov/workspace/contract/opp/dc6f890d838b4d159ec1665968d95e3d/view,,Solicitation
Solicitation,SUISUN BAY CHANNEL AND NY SOLUGH FY26 MAINTENANCE DREDGING PROJECT,Not Specified,,"$1,000,000 and $5,000,000 | Estimated Cost Range is between $1,000,000 and $5,000,000 | $37,000,000",W912P726BA003,,Total Small Business Set-Aside (FAR 19.5),2026-06-17T11:30:00-07:00,2026-06-04,237990,OFFICE,SBA,021.2100.USACE.SPD.SPN.W912P7,,237990,,DEPT OF DEFENSE.DEPT OF THE ARMY.US ARMY CORPS OF ENGINEERS.ENGINEER DIVISION SOUTH PACIFIC.ENDIST SAN FRANCISCO.W075 ENDIST SAN FRAN,2026-07-02,Yes,https://sam.gov/workspace/contract/opp/522487ae63ba46049d1dd062cb11e7af/view,,Solicitation
Solicitation,Robins AFB Paving Multi-Award IDIQ,"Warner Robins, Georgia",,$45M,FA850126R0004,,Total Small Business Set-Aside (FAR 19.5),2026-06-18T16:00:00-04:00,2026-05-26,237310,OFFICE,SBA,057.5700.AFMC.AFSC.FA8501,,237310,,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE MATERIEL COMMAND.AIR FORCE SUSTAINMENT CENTER.FA8501  OPL CONTRACTING AFSC/PZIO,2026-07-03,Yes,https://sam.gov/workspace/contract/opp/761cde72114a49c9b85da8e49ea68d02/view,,Solicitation
Solicitation,Z--EO 14398 - GAOA - National Elk Refuge Electrical R,Not Specified,,,140FGA26Q0029,,Total Small Business Set-Aside (FAR 19.5),2026-06-18T14:00:00-04:00,2026-06-08,238210,OFFICE,SBA,014.1448.140FGA,,238210,"['https://sam.gov/api/prod/opps/v3/opportunities/resources/files/0a9a7f18324f4c6e8c65977ac7935f17/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/164d6c14c74b4e57ae95496f5c55568f/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/38852986fc064e6c8cfaa6ba072bc238/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4657fb54deb6416db1c61a58a4190ca4/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4e8a9411b44c4997a94e79ec9c89fc35/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/63b75be8c819461aab796c76e5264e87/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/760b80a4cbb14439a9697a9647a12361/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7da47a86e4b849d8a6944a140c0fe5b4/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/823671005f974025b0aa7cb6018d2b2e/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9e7dbf1150794c32bed97471e08cd44f/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b22f6a764d0e43f680f62281ecb7031c/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c5a15102623645558127c70af1c10c3a/download']","INTERIOR, DEPARTMENT OF THE.US FISH AND WILDLIFE SERVICE.FWS, GAOA",2026-07-03,Yes,https://sam.gov/workspace/contract/opp/817c31bcc1c046fba5e5df5d1854b3e2/view,,Solicitation
Solicitation,James River Maintenance Dredging IDIQ,Not Specified,,,W9123626BA007,,Total Small Business Set-Aside (FAR 19.5),2026-06-22T14:00:00-04:00,2026-05-19,237990,OFFICE,SBA,021.2100.USACE.NAD.NAO.W91236,,237990,,DEPT OF DEFENSE.DEPT OF THE ARMY.US ARMY CORPS OF ENGINEERS.ENGINEER DIVISION NORTH ATLANTIC.ENDIST NORFOLK.W2SD ENDIST NORFOLK,2026-07-07,Yes,https://sam.gov/workspace/contract/opp/0c980ce1296d473f9d68e99a54e982c9/view,,Solicitation
Solicitation,NM DEXTER NFHTC POND LINER 12B & 13B,Not Specified,,,140FC326Q0025,,Total Small Business Set-Aside (FAR 19.5),2026-06-24T10:00:00-07:00,2026-05-18,237990,OFFICE,SBA,014.1448.140FC3,,237990,,"INTERIOR, DEPARTMENT OF THE.US FISH AND WILDLIFE SERVICE.FWS, CONSTRUCTION A/E TEAM 3",2026-07-09,Yes,https://sam.gov/workspace/contract/opp/a3756cc426fe4610b5308ea31603138a/view,,Solicitation
Special Notice,Notice of Intent to Award a BPA Call Order,Minnesota,,,,,Total Small Business Set-Aside (FAR 19.5),2026-06-08T17:00:00-05:00,2026-06-01,237310,OFFICE,SBA,012.12C2.124455,,237310,,"AGRICULTURE, DEPARTMENT OF.FOREST SERVICE.USDA-FS, CSA EAST 13",2026-06-08,Yes,https://sam.gov/workspace/contract/opp/81d6d4c4e9bd49a69c2a81c1b4f051d6/view,,Special Notice
Presolicitation,Mud Mountain Dam Bridge Pier Repair,Not Specified,,"$1,000,000 and $5,000,000 | $1,000,000 | $5,000,000",W912DW26RA018,,Total Small Business Set-Aside (FAR 19.5),2026-06-01T12:00:00-07:00,2026-05-18,237990,OFFICE,SBA,021.2100.USACE.NWD.NWS.W912DW,,237990,,DEPT OF DEFENSE.DEPT OF THE ARMY.US ARMY CORPS OF ENGINEERS.ENGINEER DIVISION NORTHWESTERN.ENDIST SEATTLE.W071 ENDIST SEATTLE,2026-06-06,Yes,https://sam.gov/workspace/contract/opp/11ce6bf9e07a478f807afd76660882d3/view,,Presolicitation
Presolicitation,Northeast Region Construction Multiple Award Task Order Contract (MATOC),Not Specified,,"$50,000 to $3,000,000 | $500,000 to $1,000,000 | $60,000,000.00",693C73-26-R-000047,,Total Small Business Set-Aside (FAR 19.5),2026-07-07T14:00:00-04:00,2026-05-18,237310,OFFICE,SBA,069.6925.693C73,,237310,,"TRANSPORTATION, DEPARTMENT OF.FEDERAL HIGHWAY ADMINISTRATION.693C73 EASTERN FED LANDS DIVISION",2026-10-31,Yes,https://sam.gov/workspace/contract/opp/45e5705db00c431dac6738345b3d77f1/view,,Presolicitation
Presolicitation,Z1DA--Replace Electrical Primary Distribution  515-15-117,"Battle Creek, MI",,"$10,000,000.00 and $20,000,000.00 | $19.0 million | $10,000,000.00",36C25025B0047,,Service-Disabled Veteran-Owned Small Business Set Aside,2025-09-30T14:00:00-04:00,2026-05-18,238210,OFFICE,SDVOSBC,036.3600.36C250,{'awardee': {}},238210,,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.250-NETWORK CONTRACT OFFICE 10 (36C250)",2026-06-07,Yes,https://sam.gov/workspace/contract/opp/0333e63dfc1a45d791562d9cd85976f2/view,,Presolicitation
Presolicitation,Z--SACRAMENTO RIVER TRAIL REPAVING GAOA,Not Specified,,"$1,000,000.00 and $5,000,000.00 | $1,000,000.00 | $5,000,000.00",140L1226R0005,,Total Small Business Set-Aside (FAR 19.5),2026-05-30T17:00:00-07:00,2026-05-15,237310,OFFICE,SBA,014.1422.140L12,,237310,,"INTERIOR, DEPARTMENT OF THE.BUREAU OF LAND MANAGEMENT.CALIFORNIA STATE OFFICE",2026-06-14,Yes,https://sam.gov/workspace/contract/opp/01a493e50c0a47e897504ff06f1588f8/view,,Presolicitation
Presolicitation,Z--READING ISLAND PAVING REPAIRS_REDDING,Not Specified,,"$500,000.00 and $1,000,000.00 | $500,000.00 | $1,000,000.00",140L1226R0006,,Total Small Business Set-Aside (FAR 19.5),2026-06-01T17:00:00-07:00,2026-05-15,237310,OFFICE,SBA,014.1422.140L12,,237310,,"INTERIOR, DEPARTMENT OF THE.BUREAU OF LAND MANAGEMENT.CALIFORNIA STATE OFFICE",2026-06-16,Yes,https://sam.gov/workspace/contract/opp/59c2f930394948198e9da76f94b20a24/view,,Presolicitation
Solicitation,"Drainage Basin Installation, Mansfield Hollow Dam, Mansfield, CT",Not Specified,,,W912WJ26QA113,,Total Small Business Set-Aside (FAR 19.5),2026-06-18T17:00:00-04:00,2026-06-03,237990,OFFICE,SBA,021.2100.USACE.NAD.NAE.W912WJ,,237990,,DEPT OF DEFENSE.DEPT OF THE ARMY.US ARMY CORPS OF ENGINEERS.ENGINEER DIVISION NORTH ATLANTIC.ENDIST NEW ENGLAND.W2SD ENDIST NEW ENGLAND,2026-07-03,Yes,https://sam.gov/workspace/contract/opp/d52dee2a355f4aa394d956cee5913a28/view,,Presolicitation
Solicitation,Y--MI-SENEY NWR-DC DAM DECOMMISIONING,Not Specified,,,140FGA26R0021,,Total Small Business Set-Aside (FAR 19.5),2026-07-06T08:00:00-04:00,2026-06-07,237990,OFFICE,SBA,014.1448.140FGA,,237990,"['https://sam.gov/api/prod/opps/v3/opportunities/resources/files/951f952a751042ee878984f934939f99/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e95b9535b7af468aa1b18600d67e91a5/download']","INTERIOR, DEPARTMENT OF THE.US FISH AND WILDLIFE SERVICE.FWS, GAOA",2026-07-21,Yes,https://sam.gov/workspace/contract/opp/79216c320abc48a8bf7e788446880ad7/view,,Solicitation
Solicitation,Stockbridge Parking Area and Roads,"Oneida, New York",,,FA875126Q0007,,Total Small Business Set-Aside (FAR 19.5),2026-06-04T15:00:00-04:00,2026-05-20,237310,OFFICE,SBA,057.5700.AFMC.AFRL.FA8751,,237310,,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE MATERIEL COMMAND.AIR FORCE RESEARCH LABORATORY.FA8751  AFRL RIKO,2026-06-19,Yes,https://sam.gov/workspace/contract/opp/ba7c81427edd4e04b4522ea7fb6ff8e1/view,,Solicitation
Solicitation,Z--GAOA BAR ISLAND DAM RECONSTRUCTION,Not Specified,,,140L0626R0006,,Total Small Business Set-Aside (FAR 19.5),2026-06-08T14:00:00-06:00,2026-05-26,237990,OFFICE,SBA,014.1422.140L06,,237990,,"INTERIOR, DEPARTMENT OF THE.BUREAU OF LAND MANAGEMENT.NATIONAL OPERATIONS CENTER",2026-06-23,Yes,https://sam.gov/workspace/contract/opp/cd568153c48c4d18a5eeb34934e36dda/view,,Solicitation
Solicitation,61--Power System Generator replacements ,Not Specified,,,89503126QWA000404,,Total Small Business Set-Aside (FAR 19.5),2026-05-28T17:00:00-07:00,2026-05-21,238210,OFFICE,SBA,089.8900.895031,,238210,,"ENERGY, DEPARTMENT OF.ENERGY, DEPARTMENT OF.WESTERN-DESERT SOUTHWEST REGION",2026-06-12,Yes,https://sam.gov/workspace/contract/opp/fd3ba844957e4659b7fa1254b18f115d/view,,Solicitation
Solicitation,"Z--Rehab Power and Cooling Systems, Pinnalces NP",Paicines,,,140P8426R0002,,Total Small Business Set-Aside (FAR 19.5),2026-06-19T15:00:00-07:00,2026-05-29,238210,OFFICE,SBA,014.1443.140P84,,238210,"['https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1ed94ea5059c4bf4b93987d7a0ef51d5/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/28109f9a3414471fa52fcac2ab49ffc0/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/34a7663febee47c1a56f087b98d7133b/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3f15007400914534b89e3c1d17b310e4/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/434e93f6a2494eddb4da60554ed512f0/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4511923c1d0246b78efea52028e2204e/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/67fa6424010e499d8f38e94598b0692e/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6f7e4073448744039f7a66e15425ef99/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7ac9fc141dc3435ea66f219c7691e8e8/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/81dc9f121e814232b7d21670f78611d0/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/94d17f6b6790479bbb4dba44f5654581/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9534081c1ba84e808f6fd47391263d93/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ae9bbc50b06c42058513be1128c151be/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b20505adc0724bd4a9d63e93fdd0f1bb/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/bfcad2744528441c8149911b0db6659e/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c849351a4aeb4b1a84f58077915204db/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e660c6d20492429e8dc32f12ff46496c/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ec21669182604fea980cf165602b41fd/download']","INTERIOR, DEPARTMENT OF THE.NATIONAL PARK SERVICE.PWR PORE MABO (84000)",2026-07-04,Yes,https://sam.gov/workspace/contract/opp/c0afff0ef7724433a86569c28e3dfaa1/view,,Solicitation
Solicitation,Z--Provide Maintenance of Unpaved Roads - Big South F,"Oneida, Tennessee",,,140P5126R0008,,Women-Owned Small Business,2026-06-06T13:00:00-04:00,2026-05-20,237310,OFFICE,WOSB,014.1443.140P51,,237310,,"INTERIOR, DEPARTMENT OF THE.NATIONAL PARK SERVICE.SER EAST MABO(51000)",2026-06-20,Yes,https://sam.gov/workspace/contract/opp/bf21625475d847d38ebc0dacf3b14885/view,,Solicitation
Solicitation,180th FW Lift Station Repair,"Swanton, Ohio",,,W50S8S26QA009,,Total Small Business Set-Aside (FAR 19.5),2026-06-08T16:00:00-04:00,2026-06-04,237110,OFFICE,SBA,021.2100.NGB.JFHQ USPFO OH.USPFO OH PROC.W50S8S,,237110,,DEPT OF DEFENSE.DEPT OF THE ARMY.NATIONAL GUARD BUREAU.JFHQ USPFO OH.USPFO OH PROCUREMENT.W7NU USPFO ACTIVITY OHANG 180,2026-06-23,Yes,https://sam.gov/workspace/contract/opp/cc2c46187f754b4d9e9205416d871cf8/view,,Solicitation
Solicitation,Fort Riley Tank CoatingsRepair,"Fort Riley, Kansas",,,W9128F26RA063,,Service-Disabled Veteran-Owned Small Business Set Aside,2026-06-25T14:00:00-05:00,2026-06-03,237120,OFFICE,SDVOSBC,021.2100.USACE.NWD.NWO.W9128F,,237120,,DEPT OF DEFENSE.DEPT OF THE ARMY.US ARMY CORPS OF ENGINEERS.ENGINEER DIVISION NORTHWESTERN.ENDIST OMAHA.W071 ENDIST OMAHA,2026-07-31,Yes,https://sam.gov/workspace/contract/opp/a92df72afd8640db8e9cabf53e7b4110/view,,Solicitation
Solicitation,23 STS HPTC Surround Sound Installation,"Hurlburt Field, Florida",,,FA441726Q0099,,Total Small Business Set-Aside (FAR 19.5),2026-06-23T14:00:00-05:00,2026-05-20,238210,OFFICE,SBA,057.5700.AFSOC.FA4417,,238210,,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE SPECIAL OPERATIONS COMMAND.FA4417 1 SOCONS,2026-07-08,Yes,https://sam.gov/workspace/contract/opp/5805c0876c824826971513eea4344ad1/view,,Sources Sought
